id	authId	authSource	name
GND-118763946	118763946	GND	Usener, Hermann
GND-118841009	118841009	GND	Carpani, Giuseppe
GND-123289033	123289033	GND	Capranesi, Francesco
GND-121668908	121668908	GND	Bunbury, Henry
GND-119440644	119440644	GND	Zanth, Karl Ludwig Wilhelm
GND-118775766	118775766	GND	Jacobi, Carl Gustav Jacob
GND-1185452494	1185452494	GND	Fromm, Friedrich Gustav Johann
GND-118693441	118693441	GND	Friedländer, Max J.
KPE-920398	920398	KPE	D´errico, Giuseppe
GND-118798359	118798359	GND	Stackelberg, Otto Magnus von
KPE-919514	919514	KPE	Czaki, Felix
GND-118810170	118810170	GND	Lindenschmit, Ludwig
GND-116964995	116964995	GND	Zannoni, Giovanni Battista
GND-105606966X	105606966X	GND	Gerstäcker, Adolph Theodor
GND-119546612	119546612	GND	Borghesi, Bartolomeo
GND-1052888496	1052888496	GND	Burgess, Richard
GND-101758278	101758278	GND	Trendelenburg, Ferdinande
GND-118617109	118617109	GND	Steffens, Henrik
GND-116723300	116723300	GND	Henzen, Auguste
GND-119239841	119239841	GND	Rosellini, Ippolito
GND-1081197382	1081197382	GND	Corsini, Tommaso
GND-116848642	116848642	GND	Le Bas, Philippe
GND-100793215	100793215	GND	Petersen, Christian
GND-117543446	117543446	GND	Mayer, Gustav
GND-1073932966	1073932966	GND	Ainsley, Samuel James
GND-11675527X	11675527X	GND	Launitz, Luise von der
KPE-915068	915068	KPE	Forstall
GND-116766557	116766557	GND	Curtius, Ernst
GND-118544489	118544489	GND	Händel, Georg Friedrich
GND-115368302	115368302	GND	Hirt, Aloys Ludwig
GND-119382091	119382091	GND	Christian <VIII. Dänemark, König>
KPE-907031	907031	KPE	Barberi
GND-100741193	100741193	GND	Dindorf, Ludwig August
GND-117266353	117266353	GND	Schillbach, Karl Moritz Richard
GND-100213413	100213413	GND	Millingen, James V.
GND-117083364	117083364	GND	Janssen, Leonhard Johannes Friedrich
GND-118375812X	118375812X	GND	Bunsen, Christiane
GND-104257423	104257423	GND	Bruce, John Wyndham
GND-1184838143	1184838143	GND	Candelori, Polycarp
GND-116934271	116934271	GND	Gutschmid, Alfred von
GND-119520397	119520397	GND	Bonci Casuccini, Pietro
GND-117131814	117131814	GND	Walther, Friedrich Wilhelm
GND-116402326	116402326	GND	Brandis, Christian August
GND-119419173	119419173	GND	Haxthausen, Werner von
GND-117425478	117425478	GND	Troyon, Frédéric
KPE-919228	919228	KPE	Costanti, Enrico
GND-1055088822	1055088822	GND	Guidobaldi, Domenico de
GND-101478976	101478976	GND	Berio di Salsa, Francesco
GND-117485276	117485276	GND	Spohn, Friedrich August Wilhelm
GND-119054043	119054043	GND	Schmidt von der Launitz, Eduard
GND-122277147	122277147	GND	Arditi, Michele
KPE-902950	902950	KPE	Freiburger, E.
GND-1012283348	1012283348	GND	Leibnitz, Heinrich
GND-118613154	118613154	GND	Semper, Gottfried
GND-116921048	116921048	GND	Guigniaut, Joseph Daniel
GND-119004321	119004321	GND	Magnussen, Christian Carl
GND-141331844	141331844	GND	Wigger, Heinrich
GND-1012001474	1012001474	GND	Cades, Tommaso
GND-117767964	117767964	GND	Bardelli, Giuseppe
GND-118664468	118664468	GND	Bücheler, Franz
GND-10239847X	10239847X	GND	Marius Maximus Perpetuus Aurelianus, Lucius
GND-11851301X	11851301X	GND	Boisserée, Sulpiz
GND-116839503	116839503	GND	Schneidewin, Friedrich Wilhelm
GND-118676903	118676903	GND	Cornelius, Peter von
GND-116904879	116904879	GND	Mercklin, Ludwig
GND-116170204	116170204	GND	Kießling, Adolf
GND-11881656X	11881656X	GND	Lipschitz, Rudolf
GND-118628356	118628356	GND	Wagner, Johann Martin von
GND-117479373	117479373	GND	Springer, Anton
GND-100493467	100493467	GND	Guarini, Raimondo
GND-117749176	117749176	GND	Friedländer, Julius
GND-133701557	133701557	GND	Martinetti, Francesco
GND-117356360	117356360	GND	Thudichum, Georg
GND-172153050	172153050	GND	Hawkins, Edward
GND-11620172X	11620172X	GND	Blessig, Carl
GND-116052635	116052635	GND	Passow, Arnold
GND-116111828	116111828	GND	Behrnauer, Walter
GND-117410926	117410926	GND	Schwenck, Johann Konrad
GND-11753532X	11753532X	GND	Houghton, Richard Monckton Milnes
GND-116525215	116525215	GND	Clarac, Charles Othon Frédéric Jean Baptiste de
GND-100804691	100804691	GND	Lützow, Carl von
GND-117014079	117014079	GND	Lindau, August Ferdinand
GND-1055349189	1055349189	GND	Aldini, Pier Vittorio
GND-116867558	116867558	GND	Schönemann, Karl Philipp Christian
GND-118824775	118824775	GND	Böttiger, Carl August
GND-117290610	117290610	GND	Ulrichs, Heinrich N.
GND-116184566	116184566	GND	Biondelli, Bernadin
GND-116188839	116188839	GND	Birch, Samuel
GND-116001097	116001097	GND	Abeken, Bernhard Rudolf
GND-11875257X	11875257X	GND	Stahr, Adolf
GND-116186364	116186364	GND	Pinder, Eduard
GND-118554719	118554719	GND	Humboldt, Caroline von
GND-11698452X	11698452X	GND	Zeuner, August
GND-118632884	118632884	GND	Wilhelm I., Deutsches Reich, Kaiser
GND-1176052500	1176052500	GND	Amarelli, Vincenzo
GND-1083010204	1083010204	GND	Belli, Francesco
GND-142323322	142323322	GND	Bargum, Ludolf Konrad Hannibal
GND-1184836086	1184836086	GND	Camilli, Stefano
GND-119512831	119512831	GND	Lassen, Christian
GND-104576857X	104576857X	GND	Kortegarn, Arthur
GND-119342316	119342316	GND	Bianchi, Pietro
GND-116478209	116478209	GND	Cavedoni, Celestino
GND-128772646	128772646	GND	Borghese-Aldobrandini, Francesco
GND-117594903	117594903	GND	Lanza, Francesco
GND-116168862	116168862	GND	Kiepert, Heinrich
GND-118678809	118678809	GND	Dannecker, Johann Heinrich von
GND-1055228624	1055228624	GND	Blacas D'Aulps, Pierre Louis de
GND-118927507	118927507	GND	Hase, Karl August von
GND-119059622	119059622	GND	Raumer, Friedrich von
GND-100524508	100524508	GND	Merkel, Rudolph
GND-116218010	116218010	GND	Dressel, Heinrich
GND-117033057	117033057	GND	Michaelis, Julie
GND-117377562	117377562	GND	Wilberg, Christian
GND-116282290	116282290	GND	Preller, Ludwig
KPE-350993	350993	KPE	Westerkamp, Siegfried
GND-116313374	116313374	GND	Purgold, Alfred
GND-117182486	117182486	GND	Jordan, Heinrich
GND-116283173	116283173	GND	Preuner, August
GND-105377009X	105377009X	GND	Blanco, Lorenzo
GND-118502107	118502107	GND	Almers, Hermann
GND-117123323	117123323	GND	Olshausen, Justus
GND-116762101	116762101	GND	Herzog, Christian Gottlob
GND-117550981	117550981	GND	Graberg af Hemso, Jacob
GND-1184951209	1184951209	GND	Feoli, Agostino
GND-104274182	104274182	GND	Naeke, August Ferdinand
GND-115809368	115809368	GND	Cherbonneau, Auguste
GND-11623539X	11623539X	GND	Klotz, Reinhold
GND-1041847998	1041847998	GND	Alessi, Giuseppe
GND-116253215	116253215	GND	Bormann, Eugen
GND-117439312	117439312	GND	Twesten, August
GND-100732917	100732917	GND	Keller, Ferdinand
GND-117590037	117590037	GND	Beulé, Charles-Ernest
GND-116231327	116231327	GND	Klöber, August von
GND-116876573	116876573	GND	Lehrs, Karl
GND-116857374	116857374	GND	Schöll, Adolf
GND-117077070	117077070	GND	Wachsmuth, Curt
GND-132035758	132035758	GND	Capialbi, Vito
GND-137115784	137115784	GND	Judica, Gabriele
GND-143865889	143865889	GND	Baumbach-Freudenthal, Carl Friedrich von
GND-118921029	118921029	GND	Castellani, Augusto
GND-116105666	116105666	GND	Beckerath, Hermann von
GND-11861164X	11861164X	GND	Schumann, Clara
GND-1076744591	1076744591	GND	Trivulzio, Giovanni Giacomo
GND-118960407	118960407	GND	Adler, Friedrich
GND-100185657	100185657	GND	Letronne, Antoine Jean
GND-104222654	104222654	GND	Serradifalco, Domenico LoFaso Pietrasanta di
GND-116094184	116094184	GND	Keil, Heinrich
GND-1073132285	1073132285	GND	Carelli, Francesco
GND-100158218	100158218	GND	Hand, Ferdinand Gotthelf
GND-118983334	118983334	GND	Ernst <Sachsen-Coburg-Saalfeld, Herzog, I.>
GND-119132869	119132869	GND	Danzel, Theodor Wilhelm
GND-1068774584	1068774584	GND	Matsen, Hermann
GND-117520128	117520128	GND	Kirckhoff, Joseph Romain Louis de
GND-11879972X	11879972X	GND	Cotta von Cottendorf, Johann Georg
GND-115435530	115435530	GND	Brandes, Carl Heinrich
GND-116238909	116238909	GND	Dümmler, Ernst
GND-116909501	116909501	GND	Lenormant, François
KPE-898254	898254	KPE	Ruffo, Giuseppe Marchese de
GND-1153740087	1153740087	GND	Boncompagni Ludovisi, Luigi I
GND-118789465	118789465	GND	Panizzi, Anthony
GND-118757490	118757490	GND	Tieck, Christian Friedrich
GND-119024187	119024187	GND	Cockerell, Charles Robert
GND-116452080	116452080	GND	Cardinali, Clemente
KPE-919262	919262	KPE	Cremonese, Francesco
GND-118659332	118659332	GND	Bopp, Franz
GND-118620223	118620223	GND	Sybel, Heinrich von
GND-117703001	117703001	GND	Vinet, Ernest
GND-117186937	117186937	GND	Mure, William
GND-11622486X	11622486X	GND	Börner, Karl Gustav
GND-106765562X	106765562X	GND	Campanari, Domenico
GND-116395540	116395540	GND	Falkener, Edward
KPE-828642	828642	KPE	Elwood, Richard
GND-116457112	116457112	GND	Reuvens, Kaspar Jakob Christian
GND-118535994	118535994	GND	Friedrich Wilhelm IV., Preußen, König
GND-119096552	119096552	GND	Gesenius, Wilhelm
GND-119210150	119210150	GND	Schönborn, Franz Erwein von
GND-118505645	118505645	GND	Bachofen, Johann Jakob
GND-1031453083	1031453083	GND	Millin Duperreux, Alexandre Louis Robert
GND-116288272	116288272	GND	Aloe, Stanislas d'
GND-118710036	118710036	GND	Helbig, Wolfgang
KPE-917458	917458	KPE	Cherubini, Filippo
GND-118594869	118594869	GND	Platen, August von
GND-117743135	117743135	GND	Schelle, Karl Eduard
GND-101160097	101160097	GND	Hirschfeld, Gustav
GND-116216948	116216948	GND	Böcking, Eduard
GND-116257474	116257474	GND	Ahrens, Heinrich Ludolf
GND-26212-2	26212-2	GND	France / Administration des Douanes
GND-1055088830	1055088830	GND	Quaranta, Bernardo
GND-116962291	116962291	GND	Levezow, Konrad
GND-118795155	118795155	GND	Schlosser, Friedrich Christoph
GND-116571721	116571721	GND	Ritter, Heinrich
GND-116679204	116679204	GND	Helbig, Carl Gustav
GND-100790615	100790615	GND	Ellis, Henry
GND-119508311	119508311	GND	Mertens-Schaaffhausen, Sibylle
GND-100833543	100833543	GND	Förstemann, Karl Eduard
KPE-775287	775287	KPE	Braun, Anne
GND-117471763	117471763	GND	Voigt, Georg
GND-116604662	116604662	GND	Heidel, Hermann Rudolf
GND-118523368	118523368	GND	Dahlmann, Friedrich Christoph
GND-118538810	118538810	GND	Gerstäcker, Friedrich
GND-116796863	116796863	GND	Friedländer, Emil Gottlieb
GND-101668066	101668066	GND	Steinbüchel, Anton von
GND-116297107	116297107	GND	Amati, Girolamo
GND-118633600	118633600	GND	Winckelmann, Johann Joachim
GND-121409406	121409406	GND	Karajan, Theodor Georg von
GND-116016671	116016671	GND	Antonelli, Giacomo
GND-117047643	117047643	GND	Minckwitz, Johannes
GND-118850210	118850210	GND	Bekker, Immanuel
GND-118745085	118745085	GND	Richthofen, Ferdinand von
GND-116658339	116658339	GND	Heimsoeth, Friedrich
GND-116133147	116133147	GND	Bergmann, Joseph
GND-118556657	118556657	GND	Jahn, Otto
GND-116647698	116647698	GND	Lajard, Felix
GND-118628038	118628038	GND	Waagen, Gustav Friedrich
GND-119120852	119120852	GND	De Rossi, Giovanni Battista
KPE-915073	915073	KPE	Warrender, George
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-116186402	116186402	GND	Pinder, Moritz
GND-118847856	118847856	GND	Arco, Karl von
GND-116089725	116089725	GND	Baumeister, Karl August
GND-116786825	116786825	GND	Heydemann, Heinrich
GND-116472987	116472987	GND	Ferrucci, Luigi Crisostomo
GND-116916125	116916125	GND	Hirzel, Agnes
GND-11856224X	11856224X	GND	Kinkel, Gottfried
GND-11880524X	11880524X	GND	Steinhäuser, Carl Johann
GND-101587584X	101587584X	GND	Davy, Jane
GND-118685279	118685279	GND	Ernst <Sachsen-Coburg-Gotha, Herzog, II.>
GND-118125924X	118125924X	GND	Avvolta, Carlo
GND-116785055	116785055	GND	Heuzey, Léon
GND-118710605	118710605	GND	Henzen, Wilhelm
GND-1187792314	1187792314	GND	Nardoni, Leone
GND-100792553	100792553	GND	Stieglitz, Christian Ludwig
GND-118953745	118953745	GND	Fèa, Carlo
GND-118703714	118703714	GND	Hermann, Gottfried
GND-1052492681	1052492681	GND	Tomasi, Giambattista de <de Gallipoli>
GND-116823151	116823151	GND	Graser, Johann Bernhard
GND-116297530	116297530	GND	Ambrosch, Jac. J. Athanasius
GND-118837877	118837877	GND	Thiersch, Friedrich Wilhelm
KPE-915432	915432	KPE	Bracci, Emilio
GND-116378328	116378328	GND	Hagen, August
GND-102909439X	102909439X	GND	Schilden, Friedrich Anton von
GND-116947756	116947756	GND	Lersch, Laurenz
GND-117107565	117107565	GND	Schubarth, Carl Ernst
KPE-240179	240179	KPE	Ulrich, Heinrich Nikolaus
GND-116475633	116475633	GND	Hare, Julius Charles
GND-136648479	136648479	GND	Lepel, Adolf von
GND-116098309	116098309	GND	Beauharnais, Nicolaus von
GND-118547356	118547356	GND	Haydn, Joseph
GND-118806521	118806521	GND	Weinhold, Karl
KPE-920843	920843	KPE	Marulli, Sebastiano <Duca d´Ascoli>
GND-104930618X	104930618X	GND	Conticini, Pietro
GND-1055128786	1055128786	GND	Bubeck, Wilhelm
GND-118979752	118979752	GND	Hornthal, Johann Peter von
GND-117109827	117109827	GND	Scharnhorst, Wilhelm von
GND-1157794378	1157794378	GND	Lisi, Francesco
GND-1184939543	1184939543	GND	Castellane, Joseph
GND-118709143	118709143	GND	Hauptmann, Moritz
GND-118510452	118510452	GND	Beuth, Peter Christian Wilhelm
GND-116661224	116661224	GND	Maggiore, Niccolò
GND-116237597	116237597	GND	Bonaparte, Charles Lucian
KPE-903184	903184	KPE	Schür, Wilhelm
GND-118554700	118554700	GND	Humboldt, Alexander von
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-116962259	116962259	GND	Neumann, Karl Friedrich
GND-118987224	118987224	GND	Rumohr, Carl Friedrich von
GND-116777273	116777273	GND	Brunn, Heinrich von
GND-1053517920	1053517920	GND	Lanci, Fortunato
GND-119145081	119145081	GND	Weber, Theodor
GND-118580779	118580779	GND	Mendelssohn Bartholdy, Felix
GND-118627910	118627910	GND	Voß, Johann Heinrich
GND-117009229	117009229	GND	Zoega, Georg
GND-116114630	116114630	GND	Bellermann, Christian Friedrich
GND-119054639	119054639	GND	Fabretti, Ariodante
GND-116510978	116510978	GND	Hase, Heinrich
GND-117538833	117538833	GND	Schmidt, Leopold
GND-11692313X	11692313X	GND	Schott, Albert
GND-11604117X	11604117X	GND	Baiter, Johann Georg
GND-116895403	116895403	GND	Gruner, Ludwig
GND-104045213	104045213	GND	Eichstaedt, Heinrich Carl Abraham
GND-104117672	104117672	GND	Schneider, Johann Gottlob
GND-116210265	116210265	GND	Klee, Julius
GND-1184931771	1184931771	GND	Casanova, Giovanbattista
GND-116956968	116956968	GND	Hohenzollern, August von
GND-1074122062	1074122062	GND	Nitsch, Karl Immanuel
GND-1052883591	1052883591	GND	Estrangin, Jean Julien
GND-1181264499	1181264499	GND	Baluffi, Giacomo
GND-1142269973	1142269973	GND	Gargiulo, Raffaele
GND-117330132	117330132	GND	Schlosser, Johann Friedrich Heinrich
GND-116661674	116661674	GND	Forchhammer, Peter Wilhelm
GND-117400246	117400246	GND	Tischbein, Carl Wilhelm
GND-117187402	117187402	GND	Buttmann, Philipp
GND-118597671	118597671	GND	Radowitz, Joseph Maria von
GND-118608045	118608045	GND	Schleiermacher, Friedrich
GND-11863223X	11863223X	GND	Wichern, Johann Hinrich
KPE-525486	525486	KPE	Buchholz, Friedrich
GND-118658638	118658638	GND	Beseler, Wilhelm Hartwig
GND-119387123	119387123	GND	Burmeister, Hermann
GND-116550880	116550880	GND	Ringseis, Emilie
GND-117327026	117327026	GND	Westphal, Rudolf
GND-115357742	115357742	GND	Hase, Karl B.
KPE-915465	915465	KPE	Brilli, Lodovico
GND-117174556	117174556	GND	Burman, Pieter
GND-116141514	116141514	GND	Keil, Karl
GND-118892320	118892320	GND	Göschel, Carl Friedrich
GND-117308110	117308110	GND	Weizsäcker, Carl
KPE-895659	895659	KPE	Tomassini, Filippo
GND-117013110	117013110	GND	Micali, Giuseppe
GND-118538918	118538918	GND	Gervinus, Georg Gottfried
GND-101927606	101927606	GND	De Vit, Vincenzo
GND-117368210	117368210	GND	Wiese, Ludwig Adolf
GND-116598506	116598506	GND	Fleckeisen, Alfred
GND-117340995	117340995	GND	Thile, Hermann von
GND-117673102	117673102	GND	Carlisle, Nicholas
KPE-907059	907059	KPE	Bardez, Alexius
KPE-903740	903740	KPE	Herbert
KPE-915135	915135	KPE	Blazo, Antonios P.
GND-1168056284	1168056284	GND	Ansidei, Reginaldo
GND-11609012X	11609012X	GND	Kayser, Julius
GND-116864982	116864982	GND	Schöne, Alfred
GND-1166100618	1166100618	GND	Joli, Girolamo
GND-116404310	116404310	GND	Reifferscheid, August
GND-100784879	100784879	GND	Zoéga, Frédéric Salvator
GND-116001291	116001291	GND	Abeken, Wilhelm
GND-117076317	117076317	GND	Wach, Wilhelm
GND-116680105	116680105	GND	Cornelius, Carl Adolf
GND-117107360	117107360	GND	Schubart, Herman
GND-118542257	118542257	GND	Grimm, Jacob
GND-1099933358	1099933358	GND	Grifi, Luigi
