id	authId	authSource	name
GND-117606537	117606537	GND	Lauer, Julius Franz
GND-116947969	116947969	GND	Zacher, Ernst Julius August
GND-116146516	116146516	GND	Bernhardy, Gottfried
GND-117424072	117424072	GND	Wittich, Heinrich
KPE-898322	898322	KPE	Buttaoni, Domenico
GND-100110657	100110657	GND	Dominicis, Francesco de
GND-116956968	116956968	GND	Hohenzollern, August von
GND-117145211	117145211	GND	Orioli, Francesco
GND-100132170	100132170	GND	Feuerbach, Anselm
GND-116288272	116288272	GND	Aloe, Stanislas d'
GND-119372843	119372843	GND	Acerbi, Giuseppe
GND-116174706	116174706	GND	Keller, Joseph von
GND-116205849	116205849	GND	Blümner, Hugo
GND-117642118	117642118	GND	Burnouf, Émile
GND-118786113	118786113	GND	Nicolovius, Georg Heinrich Ludwig
GND-1055088830	1055088830	GND	Quaranta, Bernardo
GND-118983334	118983334	GND	Ernst <Sachsen-Coburg-Saalfeld, Herzog, I.>
GND-116276444	116276444	GND	Köhler, Heinrich Karl Ernst von
KPE-325898	325898	KPE	Stürenburg
GND-116441186	116441186	GND	Garrucci, Raffaele
GND-122277147	122277147	GND	Arditi, Michele
GND-1146914628	1146914628	GND	Schulz, Louis
GND-116916400	116916400	GND	Hirzel, Heinrich
GND-117008176	117008176	GND	Linckh, Jacob
KPE-903739	903739	KPE	Fielding, P.
GND-118526170	118526170	GND	Dodwell, Edward
GND-116257636	116257636	GND	Akerman, John Yonge
GND-116795794	116795794	GND	Friederichs, Karl
GND-118791737	118791737	GND	Pfordten, Ludwig von der
KPE-895659	895659	KPE	Tomassini
GND-1142269973	1142269973	GND	Gargiulo, Raffaele
GND-116125349	116125349	GND	Sainte-Aulaire, Louis Clair Beaupoil de
GND-119024187	119024187	GND	Cockerell, Charles Robert
GND-118717030	118717030	GND	Gerhard, Eduard
GND-117077070	117077070	GND	Wachsmuth, Curt
GND-116428473	116428473	GND	Reinthaler, Karl Martin
GND-115394915	115394915	GND	Jacobi, Eduard Adolf
GND-123289033	123289033	GND	Capranesi, Francesco
GND-121694461	121694461	GND	Fogelberg, Bengt Erland
GND-1055345817	1055345817	GND	Diamilla Müller, Demetrio Emilio
KPE-898254	898254	KPE	Ruffo, Giuseppe Marchese de
GND-118529250	118529250	GND	Ehrenberg, Christian Gottfried
GND-116608838	116608838	GND	Roscher, Wilhelm
GND-100791549	100791549	GND	Minutoli, Johann Heinrich Carl von
GND-117352659	117352659	GND	Thorbecke, Andreas Heinrich
GND-117272930	117272930	GND	Stephani, Ludolf
GND-118668005	118668005	GND	Bunsen, Christian Karl Josias von
GND-117156957	117156957	GND	Bunsen, Ernst von
GND-116402326	116402326	GND	Brandis, Christian August
GND-117356360	117356360	GND	Thudichum, Georg
GND-120179296	120179296	GND	Vaux, William S. W.
