id	authId	authSource	name
GND-116899239	116899239	GND	Naumann, Emil
GND-116584920	116584920	GND	Estorff, Georg Otto Carl von
GND-118508288	118508288	GND	Beethoven, Ludwig van
GND-118622323	118622323	GND	Thorvaldsen, Bertel
GND-116661224	116661224	GND	Maggiore, Niccolò
GND-116283173	116283173	GND	Preuner, August
GND-118717030	118717030	GND	Gerhard, Eduard
GND-116133147	116133147	GND	Bergmann, Joseph
GND-11730526X	11730526X	GND	Strack, Friedrich
GND-11612783X	11612783X	GND	Dillmann, August
GND-11852755X	11852755X	GND	Droysen, Johann Gustav
GND-116182431	116182431	GND	Kirchhoff, Adolf
GND-118710036	118710036	GND	Helbig, Wolfgang
GND-116916400	116916400	GND	Hirzel, Heinrich
GND-118538918	118538918	GND	Gervinus, Georg Gottfried
GND-1127078038	1127078038	GND	Ruspi, Carlo
GND-117749176	117749176	GND	Friedländer, Julius
GND-118535986	118535986	GND	Friedrich Wilhelm III., Preußen, König
KPE-747037	747037	KPE	Braun, Leopold
GND-118745441	118745441	GND	Ritschl, Friedrich
GND-118960407	118960407	GND	Adler, Friedrich
GND-116170204	116170204	GND	Kießling, Adolf
GND-118866737	118866737	GND	Quatremère de Quincy, Antoine Chrysostôme
GND-117035246	117035246	GND	Linker, Gustav
GND-119338890	119338890	GND	Meineke, August
GND-4218594-4	4218594-4	GND	Museo Gregoriano Etrusco
GND-115435530	115435530	GND	Brandes, Carl Heinrich
GND-118664468	118664468	GND	Bücheler, Franz
GND-118804502	118804502	GND	Vieusseux, Gian Pietro
GND-116917563	116917563	GND	Hitzig, Hermann
GND-118581465	118581465	GND	Metternich, Klemens Wenzel Nepomuk Lothar von
GND-118665723	118665723	GND	Ackner, Johann Michael
GND-116092807	116092807	GND	Pervanoglu, Peter
GND-104576857X	104576857X	GND	Kortegarn, Arthur
GND-118749455	118749455	GND	Rohden, Johann Martin von
GND-35254-8	35254-8	GND	Preussen / Ministerium der Geistlichen, Unterrichts- und Medizinalangelegenheiten
GND-1142269973	1142269973	GND	Gargiulo, Raffaele
GND-118571729	118571729	GND	Leo, Heinrich
GND-116297034	116297034	GND	Amari, Michele
GND-119382091	119382091	GND	Christian <VIII. Dänemark, König>
GND-118505645	118505645	GND	Bachofen, Johann Jakob
KPE-310520	310520	KPE	Schulenburg-Priemern, Gustav Ernst von der
GND-117028010	117028010	GND	Howson, John Saul
GND-104106549	104106549	GND	Brøndsted, Peter Oluf
GND-118597671	118597671	GND	Radowitz, Joseph Maria von
GND-115553487	115553487	GND	Bähr, Johann Christian Felix
GND-118722107	118722107	GND	Kestner, August
GND-117668664	117668664	GND	Calandrelli, Giovanni
KPE-898322	898322	KPE	Buttaoni, Domenico
GND-118630741	118630741	GND	Welcker, Friedrich Gottlieb
GND-116719141	116719141	GND	Franz, Johannes
GND-116503122	116503122	GND	Hartung, Johann Adam
GND-119214229	119214229	GND	Wachsmuth, Wilhelm
GND-118538810	118538810	GND	Gerstäcker, Friedrich
GND-132512882	132512882	GND	Fauvel, Louis François Sébastien
GND-11735225X	11735225X	GND	Struve, Jakob Theodor
GND-1055090169	1055090169	GND	Lloyd, William Watkiss
GND-117356360	117356360	GND	Thudichum, Georg
KPE-906315	906315	KPE	Romano, Antonio
GND-1055088938	1055088938	GND	Bianconi, Girolamo
GND-11863223X	11863223X	GND	Wichern, Johann Hinrich
GND-119541904	119541904	GND	Göttling, Karl Wilhelm
GND-100185657	100185657	GND	Letronne, Antoine Jean
GND-118993992	118993992	GND	Sydow, Emil von
GND-116478209	116478209	GND	Cavedoni, Celestino
GND-119132869	119132869	GND	Danzel, Theodor Wilhelm
GND-117554677	117554677	GND	Meier, Moritz Hermann Eduard
GND-116251670	116251670	GND	Duncker, Franz Gustav
GND-101758278	101758278	GND	Trendelenburg, Ferdinande
GND-117033057	117033057	GND	Michaelis, Julie
GND-118611666	118611666	GND	Schumann, Robert
GND-11879972X	11879972X	GND	Cotta von Cottendorf, Johann Georg
GND-1052492681	1052492681	GND	Tomasi, Giambattista de <de Gallipoli>
GND-116604662	116604662	GND	Heidel, Hermann Rudolf
GND-117313629	117313629	GND	Lützow, Rudolf von
GND-118547739	118547739	GND	Hegel, Georg Wilhelm Friedrich
GND-117400246	117400246	GND	Tischbein, Carl Wilhelm
GND-116389117	116389117	GND	Avellino, Francesco Maria
GND-116788720	116788720	GND	Friccius, Karl Friedrich
GND-11850553X	11850553X	GND	Bach, Johann Sebastian
GND-116630175	116630175	GND	Ross, Ludwig
GND-104117672	104117672	GND	Schneider, Johann Gottlob
GND-252872-1	252872-1	GND	Società Reale Borbonica
GND-118636421	118636421	GND	Zelter, Carl Friedrich
KPE-895639	895639	KPE	Stempliowskj, Josef de
GND-116474580	116474580	GND	Harding, Carl Ludwig
GND-11757273X	11757273X	GND	Wernicke, Friedrich August
GND-117246077	117246077	GND	Schulz, Heinrich Wilhelm
GND-117731609	117731609	GND	Egloffstein, August Karl von
GND-11715900X	11715900X	GND	Weber, Georg
GND-1132344522	1132344522	GND	Acquacotta, Placido
GND-119010224	119010224	GND	Urlichs, Ludwig von
GND-118769596	118769596	GND	Witte, Karl
GND-115368302	115368302	GND	Hirt, Aloys Ludwig
KPE-906102	906102	KPE	Matranga, Filippo
GND-118831194	118831194	GND	Reimer, Georg Andreas
GND-11861164X	11861164X	GND	Schumann, Clara
GND-119239841	119239841	GND	Rosellini, Ippolito
GND-117592633	117592633	GND	Müller, Johann Friedrich
KPE-903740	903740	KPE	Herbert
GND-116402326	116402326	GND	Brandis, Christian August
GND-101668066	101668066	GND	Steinbüchel, Anton von
GND-116829540	116829540	GND	Schneider, Karl Ernst Christoph
KPE-784996	784996	KPE	Gerstäcker, Adolph Theodor
GND-11654256X	11654256X	GND	Genthe, Hermann
GND-117767530	117767530	GND	Barthélemy, Anatole Jean Baptiste Antoine de
GND-11666827X	11666827X	GND	Conze, Alexander
KPE-335131	335131	KPE	Stein, Hermann
GND-118841009	118841009	GND	Carpani, Giuseppe
GND-117125458	117125458	GND	Mommsen, Tycho
GND-117404993	117404993	GND	Toelken, Ernst Heinrich
GND-115670009	115670009	GND	Weise, Carl Hermann
GND-117743135	117743135	GND	Schelle, Karl Eduard
GND-116089725	116089725	GND	Baumeister, Karl August
GND-116473894	116473894	GND	Fesch, Joseph
GND-1073132285	1073132285	GND	Carelli, Francesco
KPE-906359	906359	KPE	Appelius, Christian Franz
GND-116455373	116455373	GND	Hansen, August
GND-133359794	133359794	GND	Preyer, Gottfried von
GND-118619055	118619055	GND	Strauß, David Friedrich
GND-117176567	117176567	GND	Bursian, Conrad
GND-11874528X	11874528X	GND	Rietschel, Ernst
GND-118659332	118659332	GND	Bopp, Franz
GND-119372843	119372843	GND	Acerbi, Giuseppe
GND-118810359	118810359	GND	Rogers, Samuel
GND-1156300673	1156300673	GND	Jahn, Otto
GND-116318848	116318848	GND	Raabe, Abraham Gottlieb
KPE-830522	830522	KPE	Knight, Isabella Jane
GND-10239847X	10239847X	GND	Marius Maximus Perpetuus Aurelianus, Lucius
GND-116711892	116711892	GND	Ruthardt, Ernst Ferdinand
GND-116857374	116857374	GND	Schöll, Adolf
GND-116895403	116895403	GND	Gruner, Ludwig
GND-116082534	116082534	GND	Perrot, Georges
GND-118594869	118594869	GND	Platen, August von
GND-115431241	115431241	GND	Rochette, Désiré Raoul
GND-116257636	116257636	GND	Akerman, John Yonge
GND-119059622	119059622	GND	Raumer, Friedrich von
GND-116234938	116234938	GND	Dübner, Friedrich
GND-118889230	118889230	GND	Döderlein, Ludwig
GND-139783385	139783385	GND	Michaelis, Christian August
GND-116113669	116113669	GND	Dietrichstein, Moritz von
GND-129166812	129166812	GND	François, Alessandro
GND-116001097	116001097	GND	Abeken, Bernhard Rudolf
GND-11733376X	11733376X	GND	Schwabe, Ludwig
GND-118626523	118626523	GND	Verdi, Giuseppe
GND-117267821	117267821	GND	Uhden, Wilhelm
GND-118860283	118860283	GND	Schulze, Johannes
GND-121065847	121065847	GND	Arnswald, Bernhard von
GND-1031835741	1031835741	GND	Mehlhorn, Friedrich
GND-10215807X	10215807X	GND	Nipperdey, Carl
GND-117187402	117187402	GND	Buttmann, Philipp
GND-116030674	116030674	GND	Papencordt, Felix
GND-118612271	118612271	GND	Schwind, Moritz von
GND-119120852	119120852	GND	De Rossi, Giovanni Battista
GND-117291013	117291013	GND	Lübke, Wilhelm
GND-11862783X	11862783X	GND	Vom Stein Zum Altenstein, Karl
GND-118714325	118714325	GND	Justi, Carl
GND-1012283348	1012283348	GND	Leibnitz, Heinrich
GND-116646268	116646268	GND	Comparetti, Domenico
GND-117545341	117545341	GND	Girtanner, Wilhelm
GND-117340995	117340995	GND	Thile, Hermann von
GND-118837877	118837877	GND	Thiersch, Friedrich Wilhelm
GND-116650117	116650117	GND	Conestabile, Giovanni Carlo
GND-116638478	116638478	GND	Labus, Giovanni
GND-118545825	118545825	GND	Hanslick, Eduard
GND-119162091	119162091	GND	Fiorelli, Giuseppe
GND-1042006202	1042006202	GND	Behrns, Hermann
GND-116094184	116094184	GND	Keil, Heinrich
GND-1074122062	1074122062	GND	Nitsch, Karl Immanuel
GND-1012705692	1012705692	GND	Hähnle, Gustav
KPE-379738	379738	KPE	Bunsen, Christiane
GND-116830727	116830727	GND	Fröhner, Wilhelm
GND-124087329	124087329	GND	Ritter, Karl Gottfried
GND-116023260	116023260	GND	Panofka, Theodor Sigismund
GND-116477202	116477202	GND	Cattaneo, Gaetano
GND-117107360	117107360	GND	Schubart, Herman
GND-12989432X	12989432X	GND	Tieck, Ludwig
GND-117590037	117590037	GND	Beulé, Charles-Ernest
KPE-903361	903361	KPE	Wallenberg, Stanislaus von
GND-100416993	100416993	GND	Arndts von Arnesberg, Karl Ludwig
GND-116439521	116439521	GND	Gargallo-Grimaldi, Filippo
GND-11612234X	11612234X	GND	Petersen, Eugen
GND-1081197382	1081197382	GND	Corsini, Tommaso
GND-117604984	117604984	GND	Birket-Smith, Sophus
GND-116794992	116794992	GND	Schmieder, Heinrich Eduard
GND-117672521	117672521	GND	Capecelatro, Giuseppe
KPE-891520	891520	KPE	Borrello
GND-116922850	116922850	GND	Schorn, Ludwig
GND-116914149	116914149	GND	Hirschfeld, Otto
GND-121675076	121675076	GND	Franz <Neapel, König, I.>
GND-118798359	118798359	GND	Stackelberg, Otto Magnus von
GND-116947756	116947756	GND	Lersch, Laurenz
GND-116105410	116105410	GND	Becker, Wilhelm Adolf
GND-116595914	116595914	GND	Roestell, Friedrich Wilhelm
GND-118797026	118797026	GND	Sickel, Theodor von
GND-11881656X	11881656X	GND	Lipschitz, Rudolf
GND-116796863	116796863	GND	Friedländer, Emil Gottlieb
GND-116461039	116461039	GND	Hanssen, Georg
GND-116754427	116754427	GND	Hertz, Martin
GND-118594729	118594729	GND	Pius IX., Papst
GND-123289033	123289033	GND	Capranesi, Francesco
GND-116125888	116125888	GND	Kellermann, Olaus Christian
GND-116566655	116566655	GND	Gerhard, Emilie
GND-120754371	120754371	GND	Kissling, Johann
GND-117132551	117132551	GND	Walz, Christian
GND-118992759	118992759	GND	Riepenhausen, Johannes
GND-117439312	117439312	GND	Twesten, August
GND-117166383	117166383	GND	Weber, Karl Friedrich
GND-116608838	116608838	GND	Roscher, Wilhelm
KPE-897145	897145	KPE	Dei, Luigi
GND-100792553	100792553	GND	Stieglitz, Christian Ludwig
GND-119010879	119010879	GND	Müllenhoff, Karl
GND-130250252	130250252	GND	Mair, Franz (Pädagoge)
GND-117681938	117681938	GND	Vermiglioli, Giovanni Battista
GND-117762970	117762970	GND	Ankershofen, Gottlieb von
GND-117238147	117238147	GND	Jungclausen, Jacob Philipp Albrecht
GND-119054043	119054043	GND	Schmidt von der Launitz, Eduard
GND-118685279	118685279	GND	Ernst <Sachsen-Coburg-Gotha, Herzog, II.>
GND-116146516	116146516	GND	Bernhardy, Gottfried
KPE-895647	895647	KPE	Strauss-Dürckheim
GND-1038709865	1038709865	GND	Sandberg, Johan Gustaf
KPE-906484	906484	KPE	Aspeitia, Stefano
GND-121409406	121409406	GND	Karajan, Theodor Georg von
GND-116274662	116274662	GND	Köchly, Hermann
KPE-897245	897245	KPE	Ingram, Richard
GND-116231327	116231327	GND	Klöber, August von
GND-117022470	117022470	GND	Zumpt, Karl Gottlob
GND-1146914628	1146914628	GND	Schulz, Louis
GND-116297107	116297107	GND	Amati, Girolamo
GND-1018415580	1018415580	GND	Gatti, Giuseppe
GND-116098309	116098309	GND	Beauharnais, Nicolaus von
GND-1038390575	1038390575	GND	Campanari, Secondiano
GND-116630159	116630159	GND	Ross, Karl
GND-117381853	117381853	GND	Susemihl, Franz
GND-117617989	117617989	GND	Bolzenthal, Heinrich Eduard
GND-118824775	118824775	GND	Böttiger, Carl August
GND-116909501	116909501	GND	Lenormant, François
KPE-906483	906483	KPE	Aspeitia, Etienne
GND-100418694	100418694	GND	Arago, Jacques Étienne Victor
GND-100105882	100105882	GND	Dieck, Karl Friedrich
GND-11851752X	11851752X	GND	Burckhardt, Jacob
GND-117048879	117048879	GND	Hülsen, Christian
GND-117403040	117403040	GND	Sinner, Gabriel Rudolf Ludwig von
GND-117703362	117703362	GND	Vischer, August
GND-118554719	118554719	GND	Humboldt, Caroline von
GND-11721714X	11721714X	GND	Stark, Carl Bernhard
GND-11725939X	11725939X	GND	Lucae, Karl
GND-118710605	118710605	GND	Henzen, Wilhelm
GND-11870527X	11870527X	GND	Hittorff, Jacques Ignace
GND-117075728	117075728	GND	Waagen, Carl
GND-117150193	117150193	GND	Osann, Friedrich
GND-116647698	116647698	GND	Lajard, Felix
GND-11726315X	11726315X	GND	Steinmeyer, Franz Karl Ludwig
GND-118608045	118608045	GND	Schleiermacher, Friedrich
GND-116664290	116664290	GND	Roulez, Joseph Emmanuel Ghislain
GND-100791549	100791549	GND	Minutoli, Johann Heinrich Carl von
GND-115357742	115357742	GND	Hase, Karl B.
GND-122135407	122135407	GND	Jorio, Andrea de
GND-118574884	118574884	GND	Ludwig <I., Bayern, König>
GND-1055308792	1055308792	GND	Funchal, Domingos Antonio de Sousa Coutinho de
GND-11738688X	11738688X	GND	Tippelskirch, Friedrich Carl Ernst August von
KPE-637290	637290	KPE	Herz, Heinrich
GND-11606899X	11606899X	GND	Bartholdy, Jakob L. S.
GND-118763946	118763946	GND	Usener, Hermann
